esco_skill_uri,label,skill_alternative_label,skill_type,is_digital,is_transversal,is_digcomp
http://data.europa.eu/esco/skill/c062bab3-3ea0-4291-9220-a2d8fef4bead,SQL Server,MS SQL Server,knowledge,True,False,False
http://data.europa.eu/esco/skill/c13fb093-5ffb-491a-b8b7-fa2d42a57e2e,implement cloud security and compliance,cloud security and compliance,skill/competence,True,False,False
http://data.europa.eu/esco/skill/c1f29568-f2bb-49d2-b6c2-28748bd1629b,manage online content,manage website content,skill/competence,True,False,False
http://data.europa.eu/esco/skill/c2296e2e-5fef-4f24-a24f-e5b3792268be,provide ICT support,"contribute ICT support
ICT support provision
administer ICT support
furnish ICT support
provision of ICT support
arrange ICT support
providing ICT support",skill/competence,True,False,False
http://data.europa.eu/esco/skill/c241f5a5-e23f-47bf-ad24-d83ea0010166,ensure proper document management,"ensure proper management of documents
ensure management of proper documents
control record keeping system
double-check document management",skill/competence,False,False,False
http://data.europa.eu/esco/skill/c2999f0c-eb37-4cdf-b9b0-82107b628794,style sheet languages,"Formatted Output Specification Instance
Extensible Stylesheet Language
cascading style sheets
CSS
SMIL Timesheets
Document Style Semantics and Specification Language",knowledge,True,False,False
http://data.europa.eu/esco/skill/c2cbbccf-4ffd-4626-86e7-505b39c872a0,implement spam protection,"implementing email spam filter
install spam filter
implement email spam filter
installing spam filter
implementing spam protection
spam protection implementing
load spam filter",skill/competence,True,False,False
http://data.europa.eu/esco/skill/c32ad607-0c4d-4e34-b73f-668298f7bf13,apply technical communication skills,"application of technical communication skills
implement technical communication skills
utilise technical communication skills
employ technical communication skills
applying technical communication skills
administer technical communication skills",skill/competence,False,False,False
http://data.europa.eu/esco/skill/c3687b34-fe53-4db2-ad1b-5055a6c5b6fd,organise project meetings,"plan project meetings
handle project meetings logistic
schedule project sessions
manage project meetings
arrange project sessions",skill/competence,False,False,False
http://data.europa.eu/esco/skill/c3a03c5a-c260-4c26-9b9a-873abb396f4d,MATLAB,"MATLAB software development principles
MATLAB coding techniques
MATLAB algorithms
MATLAB software development techniques
MATLAB programming paradigms",knowledge,True,False,False
http://data.europa.eu/esco/skill/c3c2420c-ce9a-4371-8eed-1db479c3a562,write scientific publications,"scientific paper writing
draw up scientific papers
draft scientific papers",skill/competence,False,False,False
http://data.europa.eu/esco/skill/c453cf81-6197-428e-84c6-70c773b63f27,ICT architectural frameworks,"ICT architectural structure
ICT architectural requirements
ICT architectural framework",knowledge,True,False,False
http://data.europa.eu/esco/skill/c489caef-57b8-4e5c-b417-4e505a9b71c9,operate games,"operate gaming
coordinate gaming activities
operating games
manage gaming operations",skill/competence,False,False,False
http://data.europa.eu/esco/skill/c4b1f326-224a-420a-b8b3-814a8f13b6cb,implement front-end website design,"provide front-end website design
design and develop front-end website",skill/competence,True,False,False
http://data.europa.eu/esco/skill/c4b626c1-e71c-44ec-9f88-042766f37fcc,application usability,software usability,knowledge,True,False,False
http://data.europa.eu/esco/skill/c4ba511c-dc24-44bc-8bc5-10b2d4a191fb,blockchain design patterns,design patterns of blockchain,knowledge,True,False,False
http://data.europa.eu/esco/skill/c544a9f3-5945-4b54-afed-de0697852817,report analysis results,use data reporting,skill/competence,False,False,False
http://data.europa.eu/esco/skill/c55caed2-de9e-4a25-819e-a0b0e83fba1b,give live presentation,"giving live presentations
give a live presentation
give live presentations
arrange live presentation
convey live presentation
deliver live presentation",skill/competence,False,False,False
http://data.europa.eu/esco/skill/c5a135be-218d-48e6-a422-5225a576dcd8,manage project metrics,"handle project metrics
manage metrics of project
oversee project metrics
managing project metrics",skill/competence,False,False,False
http://data.europa.eu/esco/skill/c5e8abde-d2ba-4e8e-a65e-720b71180666,unstructured data,types of unstructured data,knowledge,True,False,False
http://data.europa.eu/esco/skill/c5ed451b-ef39-47a3-aee7-8f5be0aa8431,CA Datacom/DB,"CA-Datacom/DB
CA Datacom
DATACOM/DB",knowledge,True,False,False
http://data.europa.eu/esco/skill/c73ea1b8-e121-4f91-b8f0-dee4ee28d6ec,plan schedule,"write schedule
rig work scheduling
schedule rig work
rig work schedules planning
create rig work schedule
programme rig work
plan rig work schedules
prepare rig work plan
plan the schedule
set up a schedule
develop a schedule
plan a schedule
develop schedule",skill/competence,False,False,False
http://data.europa.eu/esco/skill/c7451027-8249-405a-bb1b-342ff0f3fb3b,Salt (tools for software configuration management),Salt,knowledge,True,False,False
http://data.europa.eu/esco/skill/c7cc6dc5-d56b-4323-8e5c-47c4022f615f,quality assurance methodologies,"quality assurance plans
quality assurance methodology
quality assurance approaches
quality assurance arrangements
quality assurance processes",knowledge,False,False,False
http://data.europa.eu/esco/skill/c7d24594-0c11-4b27-9039-fe0bb903da8e,LINQ,Language Integrated Query,knowledge,True,False,False
http://data.europa.eu/esco/skill/c881ddd2-9c0e-4743-bd24-36be650493dd,manage several projects,"maintain several projects
managing several projects
handle several projects
oversee several projects",skill/competence,False,False,False
http://data.europa.eu/esco/skill/c8d53d69-d900-4092-af80-c5d0422bcdb3,Source (digital game creation systems),"Source 2
Source 2006
Source 2007
Source",knowledge,True,False,False
http://data.europa.eu/esco/skill/c927ec6e-9082-4b22-afd3-0c4e219eaf73,ensure equipment maintenance,"ensuring equipment maintenance
perform equipment maintenance
performing equipment maintenance
perform maintenance of equipment
ensure maintenance of equipment
equipment maintenance ensuring
performing maintenance of equipment
equipment maintenance performing
ensuring maintenance of equipment",skill/competence,False,False,False
http://data.europa.eu/esco/skill/c9e96450-421d-48af-9ee6-d9c50e29afc2,ICT recovery techniques,"ICT recovery techniques for corrupted software components
ICT recovery techniques for hardware
ICT recovery techniques for corrupted data
ICT recovery methods
ICT recovery techniques for damaged and corrupted software components",knowledge,True,False,False
http://data.europa.eu/esco/skill/ca71c597-51c2-4ead-a7b0-b108bce89caf,cognitive computing,cognitive computing technology,knowledge,True,False,False
http://data.europa.eu/esco/skill/ca73ac82-867a-4afa-9732-834aebe896ff,ICT system user requirements,"analysis of user requirement in ICT systems
analysis of user requirements in ICT systems",knowledge,True,False,False
http://data.europa.eu/esco/skill/cace7a77-38b7-4cdf-8171-e17692bef5f6,respond to customers' inquiries,"deal with client's enquiries
respond to a customer inquiry
answer customers' inquiries
respond to inquiries by customers",skill/competence,False,False,False
http://data.europa.eu/esco/skill/cb1b0777-0388-4b01-a0cf-7c6bbfbbd61d,review development process of an organisation,"review development process of an organization
judge development process of an organisation
judge development process of an organization
assess development process of an organization
assess development process of an organisation",skill/competence,False,False,False
http://data.europa.eu/esco/skill/cb5cccc9-abe4-4b11-abe6-d27e5cd85fb1,manage standards for data exchange,set standards for data transformation,skill/competence,True,False,False
http://data.europa.eu/esco/skill/cb668e89-6ef5-4ff3-ab4a-506010e7e70b,manage a team,"direct a team
managing a team
supervise a team
manage the team",skill/competence,False,False,False
http://data.europa.eu/esco/skill/cbe2c304-1e7d-489a-97d9-a7d3e37a9db6,apply ICT systems theory,"follow the theoretical principles for ICT systems
implement theoretical notions for ICT systems
follow the principles of ICT systems theory
implement principles for ICT systems
implement theoretical principless for ICT systems",skill/competence,True,False,False
http://data.europa.eu/esco/skill/cc61f9e5-d4fc-470e-8606-1ce865ff8386,develop professional network with researchers and scientists,"cultivate a professional circle in academia
foster relationships with researchers and scientists
establish connections with researchers and scientists",skill/competence,False,False,False
http://data.europa.eu/esco/skill/cc716f65-a0d0-4fba-95d9-64c358f697c0,monitor ICT research,keep up with ICT research,skill/competence,True,False,False
http://data.europa.eu/esco/skill/cc7370dd-69fa-4c67-a96f-d4d135d38700,data quality assessment,"data quality analysis
analyse data quality",knowledge,True,False,False
http://data.europa.eu/esco/skill/ccb2e5f2-4279-48fd-9d85-a1db42ff1e13,project configuration management,"project deliverables management
project setup control
effective management process
project setup management",knowledge,False,False,False
http://data.europa.eu/esco/skill/ccd0a1d9-afda-43d9-b901-96344886e14d,Python (computer programming),"Python 3K
Python",knowledge,True,False,False
http://data.europa.eu/esco/skill/cd50d616-1f8b-481e-983f-68d2674ff82d,integrate gender dimension in research,"account for gender characteristics in scientific research
promote inclusion in research",skill/competence,False,False,False
http://data.europa.eu/esco/skill/cd56a093-3400-4635-80bd-b9611dcf1542,Gamemaker Studio,Gamemaker engine,knowledge,True,False,False
http://data.europa.eu/esco/skill/cd5efa8c-e44d-4cbc-91c6-796018dbed68,perform project management,"perform management of projects
performing project management
manage projects
do project management
conduct project management
perform projects management",skill/competence,False,False,False
http://data.europa.eu/esco/skill/cdaf66a1-eaf3-4fef-af6e-2e9bbe2c326c,distributed ledger technologies vulnerabilities,security in distributed ledger technology,knowledge,True,False,False
http://data.europa.eu/esco/skill/cdd8b6b2-2fd9-453c-8d62-8a1dc6efcd49,systems theory,systems fundamentals,knowledge,True,False,False
http://data.europa.eu/esco/skill/ce26e71f-2d47-474e-89b6-7920931ac4fc,iOS,"IPhoneOS
IPhone os
IOS (operating system)
IPadOS
IPhone OS
iPhone OS",knowledge,True,False,False
http://data.europa.eu/esco/skill/ce2dcc4b-d0a4-4aa4-b84a-a08da3c31d7d,explain distributed ledger technologies principles,explain distributed ledger technologies properties,skill/competence,True,False,False
http://data.europa.eu/esco/skill/ce354460-500e-4eaa-8e95-8f243fcea3db,manage system testing,"oversee testing of hardware
oversee testing of software",skill/competence,True,False,False
http://data.europa.eu/esco/skill/ce5b1446-b5e3-4f05-a5ac-83f2ee142a44,analyse external factors of companies,"scrutinize
analyze external factors of companies
review external factors of companies
evaluate external factors of companies
analysing external factors of companies
examine external factors of companies
study external factors of companies
analyse external factors of company",skill/competence,False,False,False
http://data.europa.eu/esco/skill/ce8ae6ca-61d8-4174-b457-641de96cbff4,automate cloud tasks,"evaluate cloud automation alternatives
automation of cloud tasks
optimise cloud workflows",skill/competence,True,False,False
http://data.europa.eu/esco/skill/cef5c0f8-1e40-4c09-b6a7-aa7811849e5d,ethics,"the study of moral principles
moral studies",knowledge,False,False,False
http://data.europa.eu/esco/skill/cf3e976d-2c3e-495c-a874-f9e8a66d3b48,perform backups,"backup data
backup ICT system",skill/competence,True,False,False
http://data.europa.eu/esco/skill/cf532795-a1fd-43bd-8407-6e43f877e6e3,mobile device management,"BYOD
cell phone device management
mobile terminals
bring your own device",knowledge,True,False,False
http://data.europa.eu/esco/skill/cfa2be0d-96d5-4017-a866-962efb9c5070,signal processing,"digital signal processing
DSP
analogic transmission digital transmission",knowledge,True,False,False
http://data.europa.eu/esco/skill/d0c6d77e-cb25-4770-bf77-2073fc5f7523,ICT infrastructure,"ICT infrastructure and operations
IT infrastructure and operations
IT architecture and infrastructure
ICT architecture and infrastructure",knowledge,True,False,False
http://data.europa.eu/esco/skill/d0f2f8a7-d935-4a6d-8e54-dcc3e5e2cbeb,present reports,"present a report
prepare statistical reports
submit presentation",skill/competence,False,False,False
http://data.europa.eu/esco/skill/d12e9d68-84c5-444e-aa98-d36533bf03f6,apply operations for an ITIL-based environment,"apply an operation for an ITIL-based environment
utilise operations for an ITIL-based environment
applying operations for ITIL-based environments
employ operations for an ITIL-based environment
applying operations for an ITIL-based environment
administer operations for an ITIL-based environment
implement operations for an ITIL-based environment",skill/competence,True,False,False
http://data.europa.eu/esco/skill/d15ce60f-ddab-41ce-ba56-398451b77b60,have computer literacy,"computer literacy
demonstrate computer literacy
be computer-literate
have good computer literacy",skill/competence,True,False,False
http://data.europa.eu/esco/skill/d15f8745-28f8-4abf-a7b6-6cb8a304efd2,tolerate stress,"stress tolerance
endure stress
stress toleration
tolerating stress
abide stress
permit stress",skill/competence,False,False,False
http://data.europa.eu/esco/skill/d1a86399-24d8-415f-98b9-e8cbb6b04a26,Unity (digital game creation systems),"Unity3D
Unity
Unity 4
Unity 5",knowledge,True,False,False
http://data.europa.eu/esco/skill/d2309723-3472-46d2-865a-db81db2269b6,recognise blockchain risks,"predict risks in blockchain technology
identify risks in blockchain technology",skill/competence,True,False,False
http://data.europa.eu/esco/skill/d2adb565-a865-424d-aeb5-9fbcbf2afe2a,Joomla,Joomla software,knowledge,True,False,False
http://data.europa.eu/esco/skill/d31fab87-2a7d-485c-b699-2901ca294b15,use functional programming,apply functional programming principles,skill/competence,True,False,False
http://data.europa.eu/esco/skill/d3286405-49f8-4e8a-8046-a4376b4e7963,manage cloud data and storage,"manage cloud data encryption
manage cloud data retention
cloud storage and data management
implement cloud data protection
create cloud data retention",skill/competence,True,False,False
http://data.europa.eu/esco/skill/d32db06e-bd06-4415-a7ab-1b0ee68caa9a,ICT encryption,"TLS
symmetric-key algorithm
asymmetric cryptography
public-key cryptography
transport layer security
SSL
secure sockets layer",knowledge,True,False,False
http://data.europa.eu/esco/skill/d38871eb-b988-495e-8fca-345677b597a8,state estimation,"state inference
energy state estimation
state estimation and prediction",knowledge,False,False,False
http://data.europa.eu/esco/skill/d3e9b00a-0891-4fa8-836d-8240ec3d2758,GDPR,"EU data protection
knowledge of GDPR
General Data Protection Regulation",knowledge,True,False,False
http://data.europa.eu/esco/skill/d3eccb86-f02d-4950-bfbd-20b9510774a1,apply organisational techniques,"apply an organisational technique
employ organisational techniques
administer organisational techniques
utilise organisational techniques
implement organisational techniques
applying organisational techniques
apply organizational techniques
organisational techniques application",skill/competence,False,False,False
http://data.europa.eu/esco/skill/d4789070-2ff7-4bbb-94ca-8bb1739826a9,authoring software,,knowledge,True,False,False
http://data.europa.eu/esco/skill/d5145a9a-602e-40bf-b3e1-f04cf9c3ef86,leadership principles,"scope of management principles
principles of management
scope of leadership principles
range of leadership principles
principles of leadership
range of management principles
literature on leadership principles
literature on management principles",knowledge,False,False,False
http://data.europa.eu/esco/skill/d54a1355-05c8-45eb-9c42-267d2cfcdf44,provide technical training,"technical training provision
providing technical training
administer technical training
provision of technical training
contribute technical training
furnish technical training
arrange technical training",skill/competence,False,False,False
http://data.europa.eu/esco/skill/d56fc2b5-4b0a-4e7e-9bde-a33736f6ff18,Scratch (computer programming),Scratch,knowledge,True,False,False
http://data.europa.eu/esco/skill/d5a59ca8-2e91-472e-8571-d12ce4478679,Process-based management,process-based project management methodology,knowledge,True,False,False
http://data.europa.eu/esco/skill/d5b63f98-28ce-4cbb-b075-6ac539a685b0,common aviation safety regulations,"common safety regulations in aviation
common aviation safety legislation
prevailing aviation safety directives
common safety legislation in aviation
common civil aviation safety regulations
regulations governing safety in international civil aviation
common international civil aviation safety regulations
standard aviation safety regulations
prevailing safety regulations in civil aviation
standard regulations in aviation safety",knowledge,False,False,False
http://data.europa.eu/esco/skill/d686f015-5568-4288-9135-74936cd7b655,blockchain-based business models,models for blockchain-based business,knowledge,True,False,False
http://data.europa.eu/esco/skill/d6cdef49-b669-4507-91d1-3f959cf98e47,maintain database performance,execute database maintenance,skill/competence,True,False,False
http://data.europa.eu/esco/skill/d6e3395b-5ab6-4fba-969a-3df634e904c5,ICT network cable limitations,"ICT network wire limitations
ICT network line limitations",knowledge,True,False,False
http://data.europa.eu/esco/skill/d74df140-eb69-43e2-bac9-1cafc824d702,execute feasibility study,"conduct feasibility assessment
undertake feasibility studies
perform feasibility study on solar heating
perform feasibility study on solar absorption cooling
conduct feasibility studies
perform feasibility analysis",skill/competence,False,False,False
http://data.europa.eu/esco/skill/d78dedfc-21d2-45fd-ba05-e56b7a8865e6,network standards,"network protocols
network guidelines
network codes",knowledge,True,False,False
http://data.europa.eu/esco/skill/d83cba15-8511-4d07-b89a-9fde0d1d8241,perform quality audits,"perform external quality audits
perform compliane audits
conduct internal quality audits
conduct quality systems audit",skill/competence,False,False,False
http://data.europa.eu/esco/skill/d8829a1d-dbde-435b-b921-29d6462f35c9,Android (mobile operating systems),Android,knowledge,True,False,False
http://data.europa.eu/esco/skill/d9e5349e-8791-49c2-8ba4-839fdd1606c2,define technical requirements,"write up a list of technical specifications
gather technical requirements
jot down technical specifications in a list
write up a technical specifications' list
write technical specifications
write up technical specifications in a list
make a list of technical aspects",skill/competence,False,False,False
http://data.europa.eu/esco/skill/d9eaf831-9348-4330-a83e-b7c099cdc8f6,Teradata Database,"Teradata
Teradata Integrated Data Warehouse",knowledge,True,False,False
http://data.europa.eu/esco/skill/da042121-959d-451b-b4d0-3bbf07c1bc67,analyse network bandwidth requirements,"analyze network bandwidth requirements
measure network bandwidth requirements
assess network bandwidth requirements",skill/competence,True,False,False
http://data.europa.eu/esco/skill/da6393d5-a53c-4863-abc7-51f36281d74e,lean project management,"lean project management approach
Lean Six Sigma
lean project methodology",knowledge,True,False,False
http://data.europa.eu/esco/skill/da930e2f-6047-4616-a598-bba8ecef3039,manage open publications,"manage open-source content
manage open-source publications
handle open-source content
handle open publications
handle open-source publications",skill/competence,True,False,False
http://data.europa.eu/esco/skill/dad7e408-162f-46a4-8567-db560e19e2fc,identify ICT system weaknesses,"identify cyber infrastructure vulnerabilities
identify vulnerabilities of a cyber infrastructure",skill/competence,True,False,False
http://data.europa.eu/esco/skill/db36f7f1-5900-45bd-9ffb-f2b19c4362ac,support ICT system users,"staff support
user assistance
provide guidance on the use",skill/competence,True,False,False
http://data.europa.eu/esco/skill/dba46f87-0831-49cd-a1c7-340a653c0221,Agile development,"Agile Development Environment
Agile Software Development Practices
Agile frameworks
Agile software environment
Agile development framework
Agile software development methods
Agile software development
Agile scrum development framework",knowledge,True,False,False
http://data.europa.eu/esco/skill/dc72ad0a-c5dc-4abd-bc0d-ca43e82162e1,build business relationships,"assemble business relationships
build a business relationship
set up business relationships
produce business relationships
devise business relationships
construct business relationships
building business relationships",skill/competence,False,False,False
http://data.europa.eu/esco/skill/dccbdbb8-7266-4fb4-a4cf-29056f102f12,budget for financial needs,"budget set costs
approximate set costs
estimate set costs
budget set cost

determine financial resources
calculate financial needs
estimate financial needs
budgeting financial needs",skill/competence,False,False,False
http://data.europa.eu/esco/skill/dcdd5ddf-82a6-4ac3-8edc-d4b23cae9a88,VBScript,"VBScript for web-based scripting
VBScript programming paradigms
VBScript coding techniques
VBScript scripting techniques
VBScript algorithms",knowledge,True,False,False
http://data.europa.eu/esco/skill/dd7c9dfd-6e2c-46fd-aefc-369402d0200c,create a financial report,"create financial reports
create a finance report
write a financial report
prepare financial reports",skill/competence,False,False,False
http://data.europa.eu/esco/skill/ddb65832-91a7-4157-9488-719a0e2ad87b,lead disaster recovery exercises,"supervise disaster recovery trainings
supervise disaster recovery exercises
conduct disaster recovery trainings",skill/competence,True,False,False
http://data.europa.eu/esco/skill/ddfe79e2-c2e3-4ba7-9bdf-3820b4f75b54,identify ICT user needs,ICT user needs identification techniques,skill/competence,True,False,False
http://data.europa.eu/esco/skill/de0be6e8-644c-4cc9-9c8d-925dd98dda56,software interaction design,interaction design,knowledge,True,False,False
http://data.europa.eu/esco/skill/de586dcf-d7e5-4340-bf5b-d59026f1b436,penetration testing tool,"I.C.U.MVS
COPS
CA-Examine
IP360 Vulnerability Management System
S10SCAN
metasploit
PanSec
Quickinspector
Nfsbug
NTellect
Pmutil
Chkpwd
GamaScan
SFProtect Mobile
Hobgoblin
VAM
SAM System Scanner
Trojan
Cisco Secure Scanner
Burpsuite
SFProtect Server
HackerShield
penetration testing software
SAM Internet Scanner
NMAP
output of a penetration test
PhoneSweep
NTCrack
webinspect",knowledge,True,False,False
http://data.europa.eu/esco/skill/de9f85ba-e77f-48fd-8c66-f5ebaf32d655,Oracle Relational Database,"Rdb
Oracle Rdb",knowledge,True,False,False
http://data.europa.eu/esco/skill/def007fa-5fed-4a5f-91a2-b0d7e3db1be1,COBOL,"COBOL programming language
Cobol
COBOL applications
COBOL software",knowledge,True,False,False
http://data.europa.eu/esco/skill/df0612db-366c-4ff5-b106-40b9e385195c,utilise decision support system,"utilise ICT systems for decision making
use ICT systems for decision making
utilize ICT systems for decision making
employ decision support systems
utilize decision support system",skill/competence,True,False,False
http://data.europa.eu/esco/skill/df329d70-87b0-466b-a214-3431f36e2a5e,protect ICT devices,"Cloudmark DesktopOne Pro
up-date online security measures
AVS Firewall
CleanMail Home
MailWasher Pro
Matrix Systems Access Control
Kingsoft Antivirus
Zone Alarm Firewall
Agnitum Outpost Firewall
Tyco Integrated Security Managed Access Control
Norton Security Deluxe
AddTech Controls
use anti-virus software
protect information and communication technologies devices
AVG Anti-Virus
IDenticard Systems PremiSys
keep ICT devices safe
implement SPAM-ware
implement private ICT user security measures
Honeywell Managed Access Control
set up passwords and private settings
protect personal data
McAfee AntiVirus
SPAMfighter
ADT Access Control
Bitdefender Antivirus
Kaspersky Anti-Virus
take care of ICT devices
protect ICT device
safeguard ICT devices
ESET NOD32 Antivirus",skill/competence,True,False,True
http://data.europa.eu/esco/skill/df64a7cc-2e96-4304-95d3-56fe0ac2dd39,design thinking,"creative solutions
creative problem solving solutions",knowledge,False,False,False
http://data.europa.eu/esco/skill/dfb9cec6-3ae3-408a-9d57-c44361bf7aaf,provide multimedia content,develop multimedia content,skill/competence,True,False,False
http://data.europa.eu/esco/skill/dfff95c6-9758-4c04-a228-7eaa88dec6cd,design for organisational complexity,"design cross-account authentication for complex organisations
implement cloud environment for complex organisations
design an access strategy for complex organisations
design cloud environment for complex organisations
design access strategies for complex organisations",skill/competence,True,False,False
http://data.europa.eu/esco/skill/e043aeeb-78f5-4049-afbf-12bba52225bc,hardware architectures,PC hardware architecture,knowledge,True,False,False
http://data.europa.eu/esco/skill/e08821b5-d6dd-4db9-a0f1-43185653c244,monitor communication channels' performance,"supervise communication channels' quality
perform visual checks to communication channels
track communication channels' efficiency",skill/competence,True,False,False
http://data.europa.eu/esco/skill/e1e99428-b91b-45e1-8ede-ed0cbf161930,establish an ICT customer support process,"create an ICT customer support process
design an ICT customer support process
develop an ICT customer support process
implement an ICT customer support process
build an ICT customer support process",skill/competence,True,False,False
http://data.europa.eu/esco/skill/e1f5c539-7c93-49ee-917d-a24e0d887686,control of expenses,"controlling expenses
supervise expenses
expenses controls
administer expenses
control expenses
oversee expenses",skill/competence,False,False,False
http://data.europa.eu/esco/skill/e207163b-7963-4c3e-9494-7a4bb000211b,estimate duration of work,time estimation of work,skill/competence,False,False,False
http://data.europa.eu/esco/skill/e2103a1d-4a84-47a9-b4f7-774787573449,copyright legislation,"copyrighting legislation
laws protecting rights of original authors",knowledge,False,False,False
http://data.europa.eu/esco/skill/e23e81f5-18db-49aa-ad9b-b3d0fdcad1d2,troubleshoot website,website troubleshooting,skill/competence,True,False,False
http://data.europa.eu/esco/skill/e2d0daae-2aa1-40cc-99e2-b340b02f97d3,product data management,"monitor product data
supervise product data
coordinate product data
manage product data
management of product data
oversee product data",knowledge,True,False,False
http://data.europa.eu/esco/skill/e2fb1ee4-fbf9-4690-b677-3e6ff7cfdc48,test ICT queries,"check ICT query performance
check ICT query output",skill/competence,True,False,False
http://data.europa.eu/esco/skill/e464363b-8346-421d-9035-52118b76d8c8,computational biology,biological computing,knowledge,True,False,False
http://data.europa.eu/esco/skill/e54ff029-1ce9-447d-a5b2-eb7283a23e6e,train employees,"instruct employees
upskill employees
train an employee
training employees
teach employees",skill/competence,False,False,False
http://data.europa.eu/esco/skill/e5609f89-0daf-40bb-bd6b-94f5d7498131,ICT market,ICT market trends,knowledge,True,False,False
http://data.europa.eu/esco/skill/e5a6e1e0-1b07-4432-83ba-77d593b2cb47,SAS Data Management,SAS Data Management software,knowledge,True,False,False
http://data.europa.eu/esco/skill/e5b5053e-0ef6-4c4e-a3f2-42f955f4322c,implement a firewall,"installing a network security firewall
install a network security firewall
implementing network firewall
install a firewall
implementing a firewall
firewall implementing
implement network firewall
network firewall implementing
installing a firewall",skill/competence,True,False,False
http://data.europa.eu/esco/skill/e5beeff8-7c98-490a-ae2c-16fbb6a87305,manage keys for data protection,manage data protection keys,skill/competence,True,False,False
http://data.europa.eu/esco/skill/e5d1f825-60ed-4bdd-872a-e748c387f777,CSS,Cascading Style Sheets,knowledge,True,False,False
http://data.europa.eu/esco/skill/e6b8f934-7f35-4dc6-9a64-f6c43acdc00b,software components suppliers,suppliers of software components,knowledge,True,False,False
http://data.europa.eu/esco/skill/e71c6cee-7247-49f4-829a-141c880ae938,advice on security risk management,"offer suggestions on security risk management
advising on security risk management
advise on security risks
make recommendations about security risk management
advise on management of security risks",skill/competence,False,False,False
http://data.europa.eu/esco/skill/e74f4f21-8d45-412c-b5c3-652e6167ee32,content development processes,"content production techniques
content production processes",knowledge,True,False,False
http://data.europa.eu/esco/skill/e76dd90d-91c4-49c0-bfd0-dfa2c4c90c81,interpret electronic design specifications,"analyse electronic product design specifications
understand electronic product design specifications
understand electronic design specifications
interpret electronic product design specifications
analyse electronic design specifications",skill/competence,False,False,False
http://data.europa.eu/esco/skill/e79a3803-dd53-46b0-906b-13e6d46ef687,quantum computing,quantum computing methods,knowledge,False,False,False
http://data.europa.eu/esco/skill/e8171178-9a60-40a6-ad3b-510e10cfebad,render 3D images,"convert 3D wire frame models into 2D images
employ specialised tools to render 3D images
use 3D non-photorealistic effects to render 3D images
use 3D photorealistic effects to render 3D images
use computer tools to render 3D images",skill/competence,True,False,False
http://data.europa.eu/esco/skill/e819cc1e-09d9-47f2-b418-93972852daef,MarkLogic,"MarkLogic NoSQL database
MarkLogic non-relational database",knowledge,True,False,False
http://data.europa.eu/esco/skill/e8b89eb6-51e8-4c3a-babb-88b2e110376b,Pascal (computer programming),Pascal,knowledge,True,False,False
http://data.europa.eu/esco/skill/e8d9ce55-7bc3-4f09-8412-0a393d4b5b96,compose description for web elements,"create content for web elements
write description for web elements",skill/competence,False,False,False
http://data.europa.eu/esco/skill/e8f80ec5-c423-4eb2-9f0f-805d22f844ae,incidents and accidents recording,"types of incidents and accidents reporting
typology of incidents and accidents reporting
recording of incidents and accidents
types of incidents and accidents recording
methods of incidents and accidents reporting
techniques for incidents and accidents recording
reporting of incidents and accidents
methods of incidents and accidents recording
techniques for incidents and accidents reporting
typology of incidents and accidents recording",knowledge,False,False,False
http://data.europa.eu/esco/skill/e95058a6-e139-42e7-a470-72038a606649,assess financial viability,"assess whether finances are viabile
assess viability of finances
determine financial viability
evaluate financial viability
assessing financial viability
estimate financial viability",skill/competence,False,False,False
http://data.europa.eu/esco/skill/ea1bf5e5-e7f0-4d2c-a415-1c39c00512b1,document management,"document organisation
records management
document tracking",knowledge,False,False,False
http://data.europa.eu/esco/skill/ea412de3-9d7a-4943-8d8c-c6d3c7495d0e,execute integration testing,test interface between software components,skill/competence,True,False,False
http://data.europa.eu/esco/skill/ea876ec3-4382-478c-b8b3-600c6b23ae85,adapt developed game to the market,"implement new game innovations on the market
adapt game development to the market
adapt gaming developments to the market
adjust new game developments to the market",skill/competence,False,False,False
http://data.europa.eu/esco/skill/ead58f22-0af5-467c-ac1e-b750e4e1ac6a,develop business plans,"create business plans
develop plans for business
produce business plans
developing business plans
develop business plan
generate business plans",skill/competence,False,False,False
http://data.europa.eu/esco/skill/eb0e5615-1575-4a86-a1a2-7d39595033c5,ABAP,"ABAP Programming Techniques
ABAP software development
ABAP programming techniques
ABAP software techniques",knowledge,True,False,False
http://data.europa.eu/esco/skill/eb275d0d-64bb-49cb-a501-72aff776088f,use session border controller,use SBC,skill/competence,True,False,False
http://data.europa.eu/esco/skill/eb3aa8c1-fb14-47b4-a352-b7975abd2480,replicate customer software issues,"simulate customer software problems
analyse customer software problems
replicate customer software problems
simulate customer software issues
analyse customer software issues",skill/competence,True,False,False
http://data.europa.eu/esco/skill/ec6df9cb-be92-4027-80fa-83b70aabce58,industrial research and development,"process research and development
product research and development
R&D",knowledge,False,False,False
http://data.europa.eu/esco/skill/ec85cc63-4e24-4631-bf92-8789db2605c0,maintain database security,keep database security,skill/competence,True,False,False
http://data.europa.eu/esco/skill/ed1d8bd4-cd2a-4c64-b665-56d70651026c,Prototyping development,prototyping methodology,knowledge,True,False,False
http://data.europa.eu/esco/skill/ed1fbdc3-1071-423c-9bb4-e3288ca6d1fe,hardware components suppliers,hardware suppliers,knowledge,False,False,False
