esco_skill_uri,skill_label,query,result_index,course_title,course_url,program_type,level,provider,result_count
http://data.europa.eu/esco/skill/b9f16465-56a9-426b-a047-0f9f1f95ec92,address problems critically,address problems critically,3,Business Foundations,https://www.coursera.org/specializations/wharton-business-foundations,specialization,beginner,,3
http://data.europa.eu/esco/skill/ba04b19b-0b18-4d5c-b799-4db31a98e58d,BlackBerry,BlackBerry,1,IBM iOS and Android Mobile App Developer,https://www.coursera.org/professional-certificates/ibm-ios-android-mobile-app-developer-pc,professional_certificate,beginner,,3
http://data.europa.eu/esco/skill/ba04b19b-0b18-4d5c-b799-4db31a98e58d,BlackBerry,BlackBerry,2,Java Development with DatabasesÂ,https://www.coursera.org/learn/java-development-with-databases,course,intermediate,,3
http://data.europa.eu/esco/skill/ba04b19b-0b18-4d5c-b799-4db31a98e58d,BlackBerry,BlackBerry,3,Introduction to Android Mobile Application Development,https://www.coursera.org/learn/introduction-to-android-mobile-application-development,course,beginner,,3
http://data.europa.eu/esco/skill/ba1b0441-a6b8-4e57-8ccc-871012f63e42,trading software,trading software,1,Apply Python for Practical Financial Data Analysis,https://www.coursera.org/learn/apply-python-for-practical-financial-data-analysis,course,beginner,,2
http://data.europa.eu/esco/skill/ba1b0441-a6b8-4e57-8ccc-871012f63e42,trading software,trading software,2,Trading Strategies in Emerging Markets,https://www.coursera.org/specializations/trading-strategy,specialization,beginner,,2
http://data.europa.eu/esco/skill/bb663409-5c88-4e3a-bc16-01aa1c8ce171,plan health and safety procedures,plan health and safety procedures,1,Patient Safety,https://www.coursera.org/specializations/patient-safety,specialization,beginner,,1
http://data.europa.eu/esco/skill/bb99af26-71ff-4dca-bde7-1eb1f6194426,SAP R3,SAP R3,1,SAP Professional Fundamentals,https://www.coursera.org/learn/sap-professional-fundamentals,course,beginner,,3
http://data.europa.eu/esco/skill/bb99af26-71ff-4dca-bde7-1eb1f6194426,SAP R3,SAP R3,2,SAP S/4HANA: From ABAP to Cloud-Ready Applications,https://www.coursera.org/specializations/sap-s4hana-from-abap-to-cloud-ready-applications,specialization,intermediate,,3
http://data.europa.eu/esco/skill/bb99af26-71ff-4dca-bde7-1eb1f6194426,SAP R3,SAP R3,3,SAP Crystal Reports 2020 Essentials,https://www.coursera.org/specializations/sap-crystal-reports-2020-essentials,specialization,beginner,,3
http://data.europa.eu/esco/skill/bc0b0b5d-f6be-405a-b224-b6902a4dbe97,manage digital identity,manage digital identity,1,Reimagining Brand Strategy for the Digital Age,https://www.coursera.org/learn/reimagining-digital-brand-strategy,course,beginner,,2
http://data.europa.eu/esco/skill/bc0b0b5d-f6be-405a-b224-b6902a4dbe97,manage digital identity,manage digital identity,2,Digital Campaign Management & Optimization,https://www.coursera.org/specializations/digital-campaign-management-optimization,specialization,intermediate,,2
http://data.europa.eu/esco/skill/bd14968e-e409-45af-b362-3495ed7b10e0,cloud technologies,cloud technologies,1,AWS Cloud Technical Essentials,https://www.coursera.org/learn/aws-cloud-technical-essentials,course,beginner,,3
http://data.europa.eu/esco/skill/bd14968e-e409-45af-b362-3495ed7b10e0,cloud technologies,cloud technologies,2,Introduction to Information Technology and AWS Cloud,https://www.coursera.org/learn/information-technology-and-aws,course,beginner,,3
http://data.europa.eu/esco/skill/bd14968e-e409-45af-b362-3495ed7b10e0,cloud technologies,cloud technologies,3,Information Technology (IT) and Cloud Fundamentals,https://www.coursera.org/specializations/it-cloud-fundamentals,specialization,beginner,,3
http://data.europa.eu/esco/skill/bd698bbe-7003-4508-b422-46c2ff4d5e95,business strategy concepts,business strategy concepts,1,Business Strategy for the Future of Work,https://www.coursera.org/learn/wiley-business-strategy-for-the-future-of-work,course,intermediate,,1
http://data.europa.eu/esco/skill/be0ff6d8-5e61-4021-9c89-e40cf0b75cc6,measure software usability,measure software usability,1,ISTQB Usability Tester Certification Preparation,https://www.coursera.org/specializations/istqb-usability-tester-certification-preparation,specialization,advanced,,2
http://data.europa.eu/esco/skill/be0ff6d8-5e61-4021-9c89-e40cf0b75cc6,measure software usability,measure software usability,2,Fundamentos de UX y de los requisitos de software,https://www.coursera.org/specializations/fundamentos-ux-y-de-los-requisitos-de-software,specialization,beginner,,2
http://data.europa.eu/esco/skill/be40c4c3-a855-4d67-9ca5-6f4428c34b0d,provide written content,provide written content,1,"Film & Video Storytelling: Screenwriting, Shooting & Editing",https://www.coursera.org/specializations/film-video-storytelling-shooting-editing,specialization,beginner,,1
http://data.europa.eu/esco/skill/be727774-46d7-43d7-aee9-1a51b5cd8c71,carry out statistical forecasts,carry out statistical forecasts,1,Statistical Analysis with R for Public Health,https://www.coursera.org/specializations/statistical-analysis-r-public-health,specialization,beginner,,1
http://data.europa.eu/esco/skill/be80acfc-b6f2-4411-9b8d-b19d9cd2556a,Swift (computer programming),Swift (computer programming),1,Programming Fundamentals in Swift,https://www.coursera.org/learn/programming-fundamentals-swift,course,beginner,,2
http://data.europa.eu/esco/skill/be80acfc-b6f2-4411-9b8d-b19d9cd2556a,Swift (computer programming),Swift (computer programming),2,Build Professional iOS Apps with Swift Programming,https://www.coursera.org/specializations/build-professional-ios-apps-swift-programming,specialization,beginner,,2
http://data.europa.eu/esco/skill/bec4359e-cb92-468f-a997-8fb28e32fba9,ICT project management methodologies,ICT project management methodologies,1,Project Management Methodologies,https://www.coursera.org/learn/packt-project-management-methodologies-mb4yp,course,intermediate,,2
http://data.europa.eu/esco/skill/bec4359e-cb92-468f-a997-8fb28e32fba9,ICT project management methodologies,ICT project management methodologies,2,Modern Project Management with Microsoft Tools,https://www.coursera.org/specializations/modern-project-management-with-microsoft-tools,specialization,beginner,,2
http://data.europa.eu/esco/skill/bf12b461-1c53-4d81-a395-8ba77f7483c4,investment analysis,investment analysis,1,Investment Strategies and Portfolio Analysis,https://www.coursera.org/learn/investment-strategies-portfolio-analysis,course,mixed,,1
http://data.europa.eu/esco/skill/bf5d77ad-e18c-48d8-83f0-bc79c011c74a,develop professional network,develop professional network,1,Promoting Yourself at Work: Branding & Networking,https://www.coursera.org/learn/promoting-yourself-at-work-branding-and-networking,course,beginner,,1
http://data.europa.eu/esco/skill/bf6c5ed4-84af-440f-abcc-7fa5ba19c738,real-time computing,real-time computing,1,Real-Time Embedded Systems,https://www.coursera.org/specializations/real-time-embedded-systems,specialization,intermediate,,1
http://data.europa.eu/esco/skill/c062bab3-3ea0-4291-9220-a2d8fef4bead,SQL Server,SQL Server,1,Microsoft SQL Server,https://www.coursera.org/professional-certificates/microsoft-sql-server,professional_certificate,beginner,,2
http://data.europa.eu/esco/skill/c062bab3-3ea0-4291-9220-a2d8fef4bead,SQL Server,SQL Server,2,"Indexing, Performance Optimization & Functions in SQL Server",https://www.coursera.org/learn/indexing-performance-optimization-and-functions-in-microsoft-sql-server,course,beginner,,2
http://data.europa.eu/esco/skill/c13fb093-5ffb-491a-b8b7-fa2d42a57e2e,implement cloud security and compliance,implement cloud security and compliance,1,Cloud Security Basics,https://www.coursera.org/learn/cloud-security-basics,course,beginner,,1
http://data.europa.eu/esco/skill/c1f29568-f2bb-49d2-b6c2-28748bd1629b,manage online content,manage online content,1,Facebook Content Creator Pro,https://www.coursera.org/specializations/facebook-content-creator-pro,specialization,beginner,,2
http://data.europa.eu/esco/skill/c1f29568-f2bb-49d2-b6c2-28748bd1629b,manage online content,manage online content,2,Building Community Engagement Foundations,https://www.coursera.org/learn/building-community-engagement-foundations,course,beginner,,2
http://data.europa.eu/esco/skill/c2296e2e-5fef-4f24-a24f-e5b3792268be,provide ICT support,provide ICT support,1,Healthcare IT Support,https://www.coursera.org/specializations/healthcare-it,specialization,beginner,,1
http://data.europa.eu/esco/skill/c241f5a5-e23f-47bf-ad24-d83ea0010166,ensure proper document management,ensure proper document management,1,Document Meetings Fast,https://www.coursera.org/learn/document-meetings-fast,course,intermediate,,1
http://data.europa.eu/esco/skill/c2999f0c-eb37-4cdf-b9b0-82107b628794,style sheet languages,style sheet languages,1,XHTML Front-End Web Design with CSS,https://www.coursera.org/specializations/xhtml-front-end-web-design-with-css,specialization,beginner,,2
http://data.europa.eu/esco/skill/c2999f0c-eb37-4cdf-b9b0-82107b628794,style sheet languages,style sheet languages,2,"Web Development with HTML5, CSS, and JavaScript",https://www.coursera.org/specializations/web-development-html-css-javascript,specialization,beginner,,2
http://data.europa.eu/esco/skill/c2cbbccf-4ffd-4626-86e7-505b39c872a0,implement spam protection,implement spam protection,1,"Email Marketing Foundations â Copy, Lists & Compliance",https://www.coursera.org/specializations/email-marketing-foundations,specialization,beginner,,3
http://data.europa.eu/esco/skill/c2cbbccf-4ffd-4626-86e7-505b39c872a0,implement spam protection,implement spam protection,2,Stay GDPR Compliant,https://www.coursera.org/learn/stay-gdpr-compliant,course,beginner,,3
http://data.europa.eu/esco/skill/c2cbbccf-4ffd-4626-86e7-505b39c872a0,implement spam protection,implement spam protection,3,Clean Lists for Delivery,https://www.coursera.org/learn/clean-lists-for-delivery,course,beginner,,3
http://data.europa.eu/esco/skill/c3687b34-fe53-4db2-ad1b-5055a6c5b6fd,organise project meetings,organise project meetings,1,Collaborate and Communicate for Project Excellence,https://www.coursera.org/learn/collaborate-and-communicate-for-project-excellence,course,beginner,,1
http://data.europa.eu/esco/skill/c3a03c5a-c260-4c26-9b9a-873abb396f4d,MATLAB,MATLAB,1,Introduction to Programming with MATLAB,https://www.coursera.org/learn/matlab,course,beginner,,5
http://data.europa.eu/esco/skill/c3a03c5a-c260-4c26-9b9a-873abb396f4d,MATLAB,MATLAB,2,MATLAB Programming for Engineers and Scientists,https://www.coursera.org/specializations/matlab-programming-engineers-scientists,specialization,beginner,,5
http://data.europa.eu/esco/skill/c3a03c5a-c260-4c26-9b9a-873abb396f4d,MATLAB,MATLAB,3,Practical MATLAB Skills,https://www.coursera.org/learn/practical-matlab-skills,course,beginner,,5
http://data.europa.eu/esco/skill/c3a03c5a-c260-4c26-9b9a-873abb396f4d,MATLAB,MATLAB,4,Modeling and Simulation with Simulink,https://www.coursera.org/learn/modeling-with-simulink,course,beginner,,5
http://data.europa.eu/esco/skill/c3a03c5a-c260-4c26-9b9a-873abb396f4d,MATLAB,MATLAB,5,Practical Data Science with MATLAB,https://www.coursera.org/specializations/practical-data-science-matlab,specialization,beginner,,5
http://data.europa.eu/esco/skill/c453cf81-6197-428e-84c6-70c773b63f27,ICT architectural frameworks,ICT architectural frameworks,1,Scalable Availability in Software Architecture,https://www.coursera.org/learn/architecting-scalable-applications-systems-scalability-and-availability,course,advanced,,1
http://data.europa.eu/esco/skill/c4b1f326-224a-420a-b8b3-814a8f13b6cb,implement front-end website design,implement front-end website design,1,IBM Front-End Developer,https://www.coursera.org/professional-certificates/ibm-frontend-developer,professional_certificate,beginner,,3
http://data.europa.eu/esco/skill/c4b1f326-224a-420a-b8b3-814a8f13b6cb,implement front-end website design,implement front-end website design,2,Meta Front-End Developer,https://www.coursera.org/professional-certificates/meta-front-end-developer,professional_certificate,beginner,,3
http://data.europa.eu/esco/skill/c4b1f326-224a-420a-b8b3-814a8f13b6cb,implement front-end website design,implement front-end website design,3,Introduction to Front-End Development,https://www.coursera.org/learn/introduction-to-front-end-development,course,beginner,,3
http://data.europa.eu/esco/skill/c55caed2-de9e-4a25-819e-a0b0e83fba1b,give live presentation,give live presentation,1,Dynamic Public Speaking,https://www.coursera.org/specializations/public-speaking,specialization,beginner,,3
http://data.europa.eu/esco/skill/c55caed2-de9e-4a25-819e-a0b0e83fba1b,give live presentation,give live presentation,2,Introduction to Public Speaking,https://www.coursera.org/learn/public-speaking,course,beginner,,3
http://data.europa.eu/esco/skill/c55caed2-de9e-4a25-819e-a0b0e83fba1b,give live presentation,give live presentation,3,Business English: Making Presentations,https://www.coursera.org/learn/business-english-presentations,course,intermediate,,3
http://data.europa.eu/esco/skill/c5a135be-218d-48e6-a422-5225a576dcd8,manage project metrics,manage project metrics,1,Introduction to Grafana Mimir for Scalable Metrics,https://www.coursera.org/learn/scale-metrics-with-grafana-mimir,course,intermediate,,1
http://data.europa.eu/esco/skill/c5e8abde-d2ba-4e8e-a65e-720b71180666,unstructured data,unstructured data,1,Preprocessing Unstructured Data for LLMs and RAG Systems,https://www.coursera.org/learn/packt-preprocessing-unstructured-data-for-llms-and-rag-systems-cr6dv,course,intermediate,,2
http://data.europa.eu/esco/skill/c5e8abde-d2ba-4e8e-a65e-720b71180666,unstructured data,unstructured data,2,Data Wrangling with Python,https://www.coursera.org/specializations/data-wrangling-python,specialization,beginner,,2
http://data.europa.eu/esco/skill/c5ed451b-ef39-47a3-aee7-8f5be0aa8431,CA Datacom/DB,CA Datacom/DB,1,Oracle DBA 21c: Master Database Administration,https://www.coursera.org/specializations/oracle-dba-21c-master-database-administration,specialization,beginner,,1
http://data.europa.eu/esco/skill/c73ea1b8-e121-4f91-b8f0-dee4ee28d6ec,plan schedule,plan schedule,1,Plan Email Projects Fast,https://www.coursera.org/learn/plan-email-projects-fast,course,beginner,,3
http://data.europa.eu/esco/skill/c73ea1b8-e121-4f91-b8f0-dee4ee28d6ec,plan schedule,plan schedule,2,"Plan Projects Better: Tools, Time, and Agile Estimation",https://www.coursera.org/learn/plan-projects-better-tools-time-and-agile-estimation,course,beginner,,3
http://data.europa.eu/esco/skill/c73ea1b8-e121-4f91-b8f0-dee4ee28d6ec,plan schedule,plan schedule,3,Build Project Timelines and Track Milestones Fast,https://www.coursera.org/learn/build-project-timelines-and-track-milestones-fast,course,beginner,,3
http://data.europa.eu/esco/skill/c7451027-8249-405a-bb1b-342ff0f3fb3b,Salt (tools for software configuration management),Salt (tools for software configuration management),1,Automation With Salt,https://www.coursera.org/learn/automation-with-salt,course,beginner,,1
http://data.europa.eu/esco/skill/c7cc6dc5-d56b-4323-8e5c-47c4022f615f,quality assurance methodologies,quality assurance methodologies,1,Assurance Guidance and Standards,https://www.coursera.org/learn/assurance-guidance-and-standards,course,intermediate,,1
http://data.europa.eu/esco/skill/c7d24594-0c11-4b27-9039-fe0bb903da8e,LINQ,LINQ,1,C# for .NET Developers,https://www.coursera.org/learn/c-sharp-for-dot-net,course,intermediate,,3
http://data.europa.eu/esco/skill/c7d24594-0c11-4b27-9039-fe0bb903da8e,LINQ,LINQ,2,.Net Full Stack Foundation,https://www.coursera.org/learn/dot-net-full-stack-foundation,course,beginner,,3
http://data.europa.eu/esco/skill/c7d24594-0c11-4b27-9039-fe0bb903da8e,LINQ,LINQ,3,".NET 8 Backend Bootcamp â Modulith, DDD & CQRS",https://www.coursera.org/specializations/packt-net-8-backend-bootcamp-modulith-ddd-cqrs,specialization,intermediate,,3
http://data.europa.eu/esco/skill/c881ddd2-9c0e-4743-bd24-36be650493dd,manage several projects,manage several projects,1,Project Management in Healthcare,https://www.coursera.org/specializations/project-management-in-healthcare,specialization,beginner,,1
http://data.europa.eu/esco/skill/c927ec6e-9082-4b22-afd3-0c4e219eaf73,ensure equipment maintenance,ensure equipment maintenance,1,Heavy Manufacturing,https://www.coursera.org/specializations/heavy-manufacturing,specialization,intermediate,,1
http://data.europa.eu/esco/skill/ca71c597-51c2-4ead-a7b0-b108bce89caf,cognitive computing,cognitive computing,1,Quantum Computing For Everyone - An Introduction,https://www.coursera.org/learn/quantum-computing-for-everyone-an-introduction,course,beginner,,3
http://data.europa.eu/esco/skill/ca71c597-51c2-4ead-a7b0-b108bce89caf,cognitive computing,cognitive computing,2,Cloud Computing for Data Science,https://www.coursera.org/specializations/cloud-computing-for-data-science,specialization,intermediate,,3
http://data.europa.eu/esco/skill/ca71c597-51c2-4ead-a7b0-b108bce89caf,cognitive computing,cognitive computing,3,AI Infrastructureï¼AI Hypercomputer ç®ä»,https://www.coursera.org/learn/ai-infrastructure-introduction-to-ai-hypercomputer-zhcn,course,intermediate,,3
http://data.europa.eu/esco/skill/cace7a77-38b7-4cdf-8171-e17692bef5f6,respond to customers' inquiries,respond to customers' inquiries,1,Customer Analytics & Intelligence,https://www.coursera.org/specializations/customer-analytics-and-intelligence,specialization,intermediate,,3
http://data.europa.eu/esco/skill/cace7a77-38b7-4cdf-8171-e17692bef5f6,respond to customers' inquiries,respond to customers' inquiries,2,Identify Buyer Segments with Data Analytics,https://www.coursera.org/learn/identify-buyer-segments-with-data-analytics,course,beginner,,3
http://data.europa.eu/esco/skill/cace7a77-38b7-4cdf-8171-e17692bef5f6,respond to customers' inquiries,respond to customers' inquiries,3,Generative AI for Customer Support,https://www.coursera.org/specializations/generative-ai-for-customer-support,specialization,intermediate,,3
http://data.europa.eu/esco/skill/cb1b0777-0388-4b01-a0cf-7c6bbfbbd61d,review development process of an organisation,review development process of an organisation,1,Write Impactful Briefs,https://www.coursera.org/learn/write-impactful-briefs,course,intermediate,,2
http://data.europa.eu/esco/skill/cb1b0777-0388-4b01-a0cf-7c6bbfbbd61d,review development process of an organisation,review development process of an organisation,2,Automate Feedback Intake,https://www.coursera.org/learn/automate-feedback-intake,course,beginner,,2
http://data.europa.eu/esco/skill/cb668e89-6ef5-4ff3-ab4a-506010e7e70b,manage a team,manage a team,1,Remote Team Management,https://www.coursera.org/specializations/remoteteammanagement,specialization,intermediate,,1
http://data.europa.eu/esco/skill/cc61f9e5-d4fc-470e-8606-1ce865ff8386,develop professional network with researchers and scientists,develop professional network with researchers and scientists,1,Nursing Prerequisites: Essential Sciences for Future Nurses,https://www.coursera.org/professional-certificates/nursing-prerequisites-essential-sciences-for-future-nurses,professional_certificate,intermediate,,2
http://data.europa.eu/esco/skill/cc61f9e5-d4fc-470e-8606-1ce865ff8386,develop professional network with researchers and scientists,develop professional network with researchers and scientists,2,Market Research Foundations for Strategy and Growth,https://www.coursera.org/learn/market-research-foundations-for-strategy-and-growth,course,beginner,,2
http://data.europa.eu/esco/skill/cc7370dd-69fa-4c67-a96f-d4d135d38700,data quality assessment,data quality assessment,1,Process Data from Dirty to Clean,https://www.coursera.org/learn/process-data,course,beginner,,2
http://data.europa.eu/esco/skill/cc7370dd-69fa-4c67-a96f-d4d135d38700,data quality assessment,data quality assessment,2,DataOps Methodology,https://www.coursera.org/learn/ibm-data-ops-methodology,course,beginner,,2
http://data.europa.eu/esco/skill/ccd0a1d9-afda-43d9-b901-96344886e14d,Python (computer programming),Python (computer programming),1,Learn Python,https://www.coursera.org/specializations/learn-python,specialization,beginner,,3
http://data.europa.eu/esco/skill/ccd0a1d9-afda-43d9-b901-96344886e14d,Python (computer programming),Python (computer programming),2,Python Programming and Data Science Foundations for AI,https://www.coursera.org/learn/packt-python-programming-and-data-science-foundations-for-ai-bdmof,course,intermediate,,3
http://data.europa.eu/esco/skill/ccd0a1d9-afda-43d9-b901-96344886e14d,Python (computer programming),Python (computer programming),3,Certified Entry-Level Python Programmer (PCEP),https://www.coursera.org/specializations/certified-entry-level-python-programmer-pcep,specialization,beginner,,3
http://data.europa.eu/esco/skill/cd50d616-1f8b-481e-983f-68d2674ff82d,integrate gender dimension in research,integrate gender dimension in research,1,Gender Analytics: Gender Equity through Inclusive Design,https://www.coursera.org/specializations/gender-analytics,specialization,beginner,,1
http://data.europa.eu/esco/skill/cd56a093-3400-4635-80bd-b9611dcf1542,Gamemaker Studio,Gamemaker Studio,1,Game Development with GameMaker,https://www.coursera.org/specializations/game-development-gamemaker,specialization,beginner,,2
http://data.europa.eu/esco/skill/cd56a093-3400-4635-80bd-b9611dcf1542,Gamemaker Studio,Gamemaker Studio,2,Writing and Producing Music in Your Home Studio,https://www.coursera.org/specializations/writing-and-producing-music-in-your-home-studio,specialization,beginner,,2
http://data.europa.eu/esco/skill/cd5efa8c-e44d-4cbc-91c6-796018dbed68,perform project management,perform project management,1,Project Management: Applying Predictive and Adaptive Methods,https://www.coursera.org/specializations/project-management-applying-predictive-adaptive-methods,specialization,intermediate,,1
http://data.europa.eu/esco/skill/cdd8b6b2-2fd9-453c-8d62-8a1dc6efcd49,systems theory,systems theory,1,Control Systems Analysis: Modeling of Dynamic Systems,https://www.coursera.org/learn/modeling-feedback-systems,course,intermediate,,3
http://data.europa.eu/esco/skill/cdd8b6b2-2fd9-453c-8d62-8a1dc6efcd49,systems theory,systems theory,2,Organizational Analysis,https://www.coursera.org/learn/organizational-analysis,course,beginner,,3
http://data.europa.eu/esco/skill/cdd8b6b2-2fd9-453c-8d62-8a1dc6efcd49,systems theory,systems theory,3,Foundations of IT Systems and Operating Systems,https://www.coursera.org/learn/packt-foundations-of-it-systems-and-operating-systems-dvc7r,course,beginner,,3
http://data.europa.eu/esco/skill/ce26e71f-2d47-474e-89b6-7920931ac4fc,iOS,iOS,1,Advanced Programming in Swift,https://www.coursera.org/learn/advanced-programming-in-swift,course,intermediate,,2
http://data.europa.eu/esco/skill/ce26e71f-2d47-474e-89b6-7920931ac4fc,iOS,iOS,2,Deep Dive into iOS & SwiftUI: 80-Hour Project Course,https://www.coursera.org/specializations/packt-deep-dive-into-ios-swiftui-80-hour-project-course,specialization,intermediate,,2
http://data.europa.eu/esco/skill/ce2dcc4b-d0a4-4aa4-b84a-a08da3c31d7d,explain distributed ledger technologies principles,explain distributed ledger technologies principles,1,Explain Black-Box Models,https://www.coursera.org/learn/explain-black-box-models,course,intermediate,,1
http://data.europa.eu/esco/skill/ce5b1446-b5e3-4f05-a5ac-83f2ee142a44,analyse external factors of companies,analyse external factors of companies,1,Essentials of Corporate Finance,https://www.coursera.org/specializations/learn-finance,specialization,intermediate,,1
http://data.europa.eu/esco/skill/ce8ae6ca-61d8-4174-b457-641de96cbff4,automate cloud tasks,automate cloud tasks,1,CLI Automation with Amazon Q and CloudShell,https://www.coursera.org/learn/cli-automation-with-amazon-q-and-cloudshell,course,beginner,,1
http://data.europa.eu/esco/skill/cef5c0f8-1e40-4c09-b6a7-aa7811849e5d,ethics,ethics,1,Moralities of Everyday Life,https://www.coursera.org/learn/moralities,course,mixed,,3
http://data.europa.eu/esco/skill/cef5c0f8-1e40-4c09-b6a7-aa7811849e5d,ethics,ethics,2,Ethics of Artificial Intelligence,https://www.coursera.org/learn/ethics-of-artificial-intelligence,course,beginner,,3
http://data.europa.eu/esco/skill/cef5c0f8-1e40-4c09-b6a7-aa7811849e5d,ethics,ethics,3,"Generative AI: Impact, Considerations, and Ethical Issues",https://www.coursera.org/learn/generative-ai-ethical-considerations-and-implications,course,beginner,,3
http://data.europa.eu/esco/skill/cf3e976d-2c3e-495c-a874-f9e8a66d3b48,perform backups,perform backups,1,How to Play Guitar,https://www.coursera.org/specializations/play-guitar,specialization,beginner,,1
http://data.europa.eu/esco/skill/cf532795-a1fd-43bd-8407-6e43f877e6e3,mobile device management,mobile device management,1,"Core Apple Device Admin: iOS, macOS, & MDM Essentials",https://www.coursera.org/learn/packt-core-apple-device-admin-ios-macos-mdm-essentials-cfg0f,course,intermediate,,3
http://data.europa.eu/esco/skill/cf532795-a1fd-43bd-8407-6e43f877e6e3,mobile device management,mobile device management,2,Google Workspace User and Resource Management,https://www.coursera.org/learn/google-workspace-user-and-resource-management-en,course,beginner,,3
http://data.europa.eu/esco/skill/cf532795-a1fd-43bd-8407-6e43f877e6e3,mobile device management,mobile device management,3,"Mobile Devices, Security, and Operational Procedures",https://www.coursera.org/learn/packt-mobile-devices-security-and-operational-procedures-dvc7r,course,beginner,,3
http://data.europa.eu/esco/skill/cfa2be0d-96d5-4017-a866-962efb9c5070,signal processing,signal processing,1,Digital Signal Processing 1: Basic Concepts and Algorithms,https://www.coursera.org/learn/dsp1,course,intermediate,,4
http://data.europa.eu/esco/skill/cfa2be0d-96d5-4017-a866-962efb9c5070,signal processing,signal processing,2,Digital Signal Processing 2: Filtering,https://www.coursera.org/learn/dsp2,course,intermediate,,4
http://data.europa.eu/esco/skill/cfa2be0d-96d5-4017-a866-962efb9c5070,signal processing,signal processing,3,Audio Signal Processing for Music Applications,https://www.coursera.org/learn/audio-signal-processing,course,intermediate,,4
http://data.europa.eu/esco/skill/cfa2be0d-96d5-4017-a866-962efb9c5070,signal processing,signal processing,4,Digital Signal Processing 4: Applications,https://www.coursera.org/learn/dsp4,course,intermediate,,4
http://data.europa.eu/esco/skill/d0f2f8a7-d935-4a6d-8e54-dcc3e5e2cbeb,present reports,present reports,1,Present Compelling Financial Reports with Confidence,https://www.coursera.org/learn/present-compelling-financial-reports-with-confidence,course,intermediate,,2
http://data.europa.eu/esco/skill/d0f2f8a7-d935-4a6d-8e54-dcc3e5e2cbeb,present reports,present reports,2,Present Compelling Executive Reports with Data,https://www.coursera.org/learn/present-compelling-executive-reports-with-data,course,intermediate,,2
http://data.europa.eu/esco/skill/d15ce60f-ddab-41ce-ba56-398451b77b60,have computer literacy,have computer literacy,1,Digital Literacy: Introduction to Using Computers,https://www.coursera.org/learn/digital-literacy-introduction-to-using-computers,course,intermediate,,2
http://data.europa.eu/esco/skill/d15ce60f-ddab-41ce-ba56-398451b77b60,have computer literacy,have computer literacy,2,Unix and Linux Command Line Mastery,https://www.coursera.org/specializations/unix-linux-command-line-mastery,specialization,beginner,,2
http://data.europa.eu/esco/skill/d15f8745-28f8-4abf-a7b6-6cb8a304efd2,tolerate stress,tolerate stress,1,"Psychology of Disorders Related to Trauma, Anxiety, & Stress",https://www.coursera.org/specializations/psychology-of-disorders-related-to-trauma-anxiety-and-stress,specialization,beginner,,3
http://data.europa.eu/esco/skill/d15f8745-28f8-4abf-a7b6-6cb8a304efd2,tolerate stress,tolerate stress,2,Latest Research On Anxiety Management And Stress Management,https://www.coursera.org/specializations/stress-management,specialization,beginner,,3
http://data.europa.eu/esco/skill/d15f8745-28f8-4abf-a7b6-6cb8a304efd2,tolerate stress,tolerate stress,3,"Mental Health Essentials: Mood, Eating, Sleep, and Stress",https://www.coursera.org/specializations/mental-health-essentials-mood-eating-sleep-and-stress,specialization,beginner,,3
http://data.europa.eu/esco/skill/d1a86399-24d8-415f-98b9-e8cbb6b04a26,Unity (digital game creation systems),Unity (digital game creation systems),1,C# Programming for Unity Game Development,https://www.coursera.org/specializations/programming-unity-game-development,specialization,beginner,,2
http://data.europa.eu/esco/skill/d1a86399-24d8-415f-98b9-e8cbb6b04a26,Unity (digital game creation systems),Unity (digital game creation systems),2,Unity Game Development: Fun Mini-Game Projects,https://www.coursera.org/specializations/unity-game-development-fun-mini-game-projects,specialization,beginner,,2
http://data.europa.eu/esco/skill/d2adb565-a865-424d-aeb5-9fbcbf2afe2a,Joomla,Joomla,1,Jira Essentials: Beginner-Intermediate Mastery,https://www.coursera.org/professional-certificates/jira-essentials-beginner-intermediate-mastery,professional_certificate,beginner,,1
http://data.europa.eu/esco/skill/d31fab87-2a7d-485c-b699-2901ca294b15,use functional programming,use functional programming,1,Programming with Google Go,https://www.coursera.org/specializations/google-golang,specialization,intermediate,,3
http://data.europa.eu/esco/skill/d31fab87-2a7d-485c-b699-2901ca294b15,use functional programming,use functional programming,2,Functional Programming Principles in Scala,https://www.coursera.org/learn/scala-functional-programming,course,intermediate,,3
http://data.europa.eu/esco/skill/d31fab87-2a7d-485c-b699-2901ca294b15,use functional programming,use functional programming,3,Computational Thinking with JavaScript,https://www.coursera.org/specializations/computational-thinking-javascript,specialization,beginner,,3
http://data.europa.eu/esco/skill/d3286405-49f8-4e8a-8046-a4376b4e7963,manage cloud data and storage,manage cloud data and storage,1,Engineer Cloud Data for Resiliency & ROI,https://www.coursera.org/learn/engineer-cloud-data-for-resiliency--roi,course,advanced,,1
http://data.europa.eu/esco/skill/d32db06e-bd06-4415-a7ab-1b0ee68caa9a,ICT encryption,ICT encryption,1,Python Hacking & Cryptography Mastery,https://www.coursera.org/specializations/python-hacking-cryptography-mastery,specialization,beginner,,3
http://data.europa.eu/esco/skill/d32db06e-bd06-4415-a7ab-1b0ee68caa9a,ICT encryption,ICT encryption,2,Cryptography,https://www.coursera.org/learn/cryptography-,course,intermediate,,3
